\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
             106819        4    1.85122  6.259     0.21   0.00279     2  0.592      0.0  -12400.55  0.054  0.054  -90.0      1  23.65663 -0.12735 278.71484    -8.306       0       1 
             106819        5     0.6751  2.747     0.08   0.00082     2  0.681      0.0  -22500.28  0.054  0.054  -90.0      1  23.65668 -0.12736 278.71487  -8.30597       0       1 
             106819        6    0.60679  1.724    0.078   0.00099     2  0.551      0.0  -17998.86  0.054  0.054   90.0      1  23.65669 -0.12733 278.71485  -8.30594       0       1 
             106819        7    0.22428   0.37     0.02     1e-05     2  0.451      0.0  -20885.28  0.054  0.048   -6.2      1  23.65667 -0.12721 278.71473  -8.30591       0       1 
             106819        8    0.16397  0.145    0.013     3e-05     2  0.951      0.0  -95234.02  0.054  0.048   19.7      1  23.65681 -0.12731 278.71489  -8.30583       0       1 
             106819        9    0.15468  0.159    0.011     2e-05     2  0.804      0.0  -30951.74  0.054  0.048   12.6      1  23.65682 -0.12715 278.71475  -8.30574       0       1 
             106819       10    3.57244 12.518    0.423       0.0     2  0.399    0.002  -32042.85  0.054  0.054   86.0      1  23.65662 -0.12731 278.71481    -8.306       1       3 
             106819       11    3.81435 10.574    0.468       0.0     2  0.399    0.002  -32042.85  0.054  0.054  -90.0      1  23.65663 -0.12729 278.71479  -8.30598       1       3 
             106819       12    2.20566  0.187    0.188       0.0     2  0.399    0.002  -32042.85  0.054  0.048  -60.1      1  23.65664 -0.12731 278.71481  -8.30597       1       3 
             106819       13    1.79968   6.87    0.211       0.0     3  0.499    0.002  -33040.59  0.054  0.054  -90.0      1  23.65665 -0.12726 278.71478  -8.30594       1       2 
             106819       14    2.44548  7.996    0.282       0.0     3  0.499    0.002  -33040.59  0.054  0.054  -90.0      1  23.65668 -0.12728  278.7148  -8.30593       1       2 
             126348        1    0.38179  0.345    0.025     4e-05     2  0.537      0.0  -19934.52   0.05   0.05  -90.0      1  28.39627  0.07729 280.71896  -4.00047       0       1 
             126348        2    0.31242  0.351    0.023     1e-05     2  0.478      0.0  -38328.61   0.05   0.05   90.0      1  28.39651  0.07854 280.71795  -3.99968       0       1 
             126348        3    0.58755  1.616    0.059     9e-05     2  0.417      0.0  -13529.82  0.056  0.056   90.0      1  28.39651  0.07891 280.71762  -3.99952       0       1 
             126348        4    0.17983  0.139    0.014     1e-05     1   0.91      0.0  -61620.78   0.05   0.05   88.4      1  28.39654  0.07892 280.71762  -3.99948       0       1 
             126348        5    0.18523  0.151    0.014     3e-05     2  0.809      0.0   -26270.7   0.05   0.05  -90.0      1  28.39659  0.07954  280.7171  -3.99915       0       1 
             126348        6    0.17914  0.306    0.016     7e-05     1   0.53      0.0  -26682.01  0.056   0.05   -3.9      1  28.39704  0.07898  280.7178  -3.99901       0       1 
             126348        7    0.31842  0.278    0.021     1e-05     2  0.548      0.0  -22808.42   0.05   0.05  -90.0      1   28.3969  0.07936  280.7174  -3.99896       0       1 
             126348        8    0.20715  0.179    0.016     6e-05     1  0.695      0.0  -21413.95   0.05   0.05   90.0      1  28.39768  0.07826 280.71874  -3.99877       0       1 
             126348        9    0.82924  1.151     0.06    -1e-05     2  0.107      0.0  -16554.54   0.05   0.05   90.0      1  28.39811  0.07767 280.71946  -3.99866       0       1 
             126348       10    0.37142  0.377    0.026    -1e-05     2  0.343      0.0  -20149.92   0.05   0.05   90.0      1  28.39786  0.07826 280.71882  -3.99861       0       1 
             126348       11    2.31248  3.512    0.175    -5e-05     2  0.048      0.0   -12784.5  0.052   0.05   13.4      1  28.39717  0.07986 280.71708   -3.9985       0       1 
             126348       12    0.16214    0.1    0.015     2e-05     2  0.797      0.0   -28500.6   0.05  0.051   69.8      1  28.39726  0.07968 280.71728  -3.99849       0       1 
             126348       13    0.24665  0.229    0.017     2e-05     2   0.58      0.0  -28456.99   0.05   0.05  -90.0      1  28.39821  0.07789 280.71931  -3.99847       0       1 
             126348       14    0.62836  1.835    0.062   0.00027     2  0.676      0.0  -27036.25  0.056  0.056   90.0      1  28.39696   0.0803 280.71659  -3.99847       0       1 
             126348       15    0.13394   0.11    0.011     6e-05     2  0.953      0.0  -22940.24   0.05  0.056   44.2      1   28.3972  0.07986 280.71709  -3.99846       0       1 
             126348       16    0.76164  0.916    0.053     2e-05     2  0.174      0.0  -17233.31   0.05   0.05  -90.0      1   28.3974  0.07948 280.71752  -3.99846       0       1 
             126348       17    0.07979  0.009    0.008    -3e-05     3  0.999      0.0   -31022.9   0.05   0.05  -90.0      1  28.39731   0.0797 280.71728  -3.99844       0       1 
             126348       18    0.13687  0.151    0.012    0.0001     2  0.857      0.0  -20018.18  0.056   0.05  -17.4      1  28.39704  0.08023 280.71669  -3.99844       0       1 
             126348       19    0.54542  0.704    0.039     1e-05     2  0.339      0.0  -21316.29   0.05  0.053  -60.5      1  28.39701   0.0803 280.71661  -3.99843       0       1 
             126348       20    0.31147    0.7    0.032   0.00029     2  0.494      0.0  -20388.69  0.056  0.056   90.0      1  28.39704  0.08027 280.71665  -3.99842       0       1 
             126348       21    0.10953  0.056    0.009     1e-05     2  0.981      0.0  -23387.24   0.05  0.056   90.0      1  28.39698   0.0804 280.71651  -3.99841       0       1 
             126348       22    0.18762  0.206    0.015     3e-05     2  0.992    0.001  -55755.75  0.056   0.05   -8.5      1  28.39737  0.07966 280.71735  -3.99841       0       1 
             126348       23    0.15167  0.266    0.013     5e-05     2  0.584      0.0   -24968.6  0.056   0.05    8.5      1  28.39729  0.07985 280.71714  -3.99839       0       1 
             126348       24    0.14102  0.197    0.011     3e-05     0  0.999     0.01  -36238.42  0.056  0.053  -10.0      1  28.39701   0.0804 280.71653  -3.99838       0       1 
             126348       25    0.21524  0.303    0.016     7e-05     2  0.742      0.0   -17262.2  0.056   0.05   -1.5      1  28.39737  0.07974 280.71727  -3.99837       0       1 
             126348       26    4.21639  14.98    0.427     2e-05     2  0.159    0.004  -12415.35  0.056  0.056  -90.0      1  28.39706  0.08034  280.7166  -3.99837       0       1 
             126348       27    0.17533  0.212    0.016     6e-05     2  0.975      0.0  -22640.97  0.056   0.05   27.3      1  28.39736   0.0798 280.71722  -3.99835       0       1 
             126348       28    0.13629  0.139    0.011     5e-05     2  0.822      0.0  -22735.98   0.05   0.05  -89.9      1  28.39714  0.08045 280.71654  -3.99825       0       1 
             126348       29    0.12953  0.225    0.011   0.00019     2  0.749      0.0  -21727.23  0.056   0.05  -15.2      1  28.39742  0.07999 280.71708  -3.99821       0       1 
             126348       30    0.18211  0.421     0.02   0.00033     2  0.852      0.0  -18277.37  0.056  0.055   -0.3      1   28.3974  0.08005 280.71701   -3.9982       0       1 
             126348       31    0.69365  1.575    0.061   0.00013     2  0.097      0.0  -19735.36  0.054  0.056   90.0      1  28.39739  0.08008 280.71698  -3.99819       0       1 
             126348       32    0.15709  0.165    0.013     4e-05     2  0.753      0.0  -26613.83  0.056   0.05    9.1      1  28.39751  0.08003 280.71708  -3.99811       0       1 
             126348       33    0.27358  0.339    0.022       0.0     2  0.412      0.0  -21569.28   0.05   0.05   90.0      1  28.39774  0.08045 280.71681  -3.99772       0       1 
             126348       34    0.62916  0.835    0.048     1e-05     2  0.248      0.0  -18293.46  0.056   0.05   25.0      1  28.39844  0.07915 280.71829  -3.99769       0       1 
             126348       35    0.88104  1.379    0.068    -1e-05     2   0.06      0.0  -16981.89   0.05  0.051   90.0      1  28.39687   0.0822 280.71485  -3.99769       0       1 
             126348       36    0.24931  0.243    0.018     4e-05     1  0.867      0.0  -46441.74   0.05   0.05   90.0      1  28.39806  0.08004 280.71732  -3.99761       0       1 
             126348       37    1.18741  1.966    0.095    -1e-05     2  0.062      0.0  -16513.49  0.056   0.05   -6.1      1  28.39812     0.08 280.71738  -3.99758       0       1 
             126348       38    0.14881  0.141    0.013     3e-05     2  0.893      0.0  -21509.82   0.05  0.056  -37.0      1   28.3984  0.07954 280.71793  -3.99754       0       1 
             126348       39    0.35912  0.313    0.025     2e-05     2   0.53      0.0  -20365.83   0.05   0.05   89.7      1  28.39821     0.08 280.71743   -3.9975       0       1 
             126348       40    0.14062   0.12    0.013     4e-05     2  0.781      0.0  -24230.71   0.05  0.056   57.0      1  28.39797  0.08076 280.71664  -3.99737       0       1 
             126348       41    0.21336  0.248    0.016      -0.0     2  0.823      0.0 -112672.72   0.05   0.05  -90.0      1  28.39909   0.0806  280.7173  -3.99645       0       1 
             126348       42    1.39274  2.535     0.11    -1e-05     2  0.023      0.0  -15938.86  0.056   0.05   21.0      1  28.39883  0.08132 280.71653  -3.99635       0       1 
             126348       43    0.22445  0.225    0.016     1e-05     2  0.536      0.0  -26109.47   0.05   0.05  -90.0      1  28.40113  0.07958 280.71914   -3.9951       0       1 
             126348       44     0.2619   0.25    0.021     1e-05     2  0.493      0.0  -20914.63  0.053   0.05    3.7      1  28.40112  0.07968 280.71905  -3.99506       0       1 
             126348       45    0.24312  0.219    0.017     2e-05     2  0.561      0.0  -21468.27   0.05   0.05   90.0      1   28.4011  0.08018 280.71859  -3.99485       0       1 
             126348       46    0.52228  0.679    0.038       0.0     2  0.199      0.0  -19299.16   0.05   0.05  -90.0      1  28.40127  0.08016 280.71869  -3.99471       0       1 
             126348       47    0.50777  2.521    0.096       0.0     2   0.13    0.011  -25193.61  0.056  0.056   64.9      1  28.39692  0.08027  280.7166  -3.99852       1       2 
             126348       48     4.7151 11.962    0.412       0.0     2   0.13    0.011  -25193.61  0.056   0.05    4.5      1  28.39693   0.0803 280.71658  -3.99851       1       2 
             126348       49    0.54701  0.912    0.045       0.0     3  0.116    0.001   -56340.6   0.05  0.056   83.9      1   28.3973  0.07965 280.71732  -3.99847       1       2 
             126348       50    3.61097   4.61    0.255       0.0     3  0.116    0.001   -56340.6   0.05   0.05  -90.0      1  28.39732  0.07966 280.71732  -3.99844       1       2 
             126348       51    4.34223 18.066     0.47       0.0     2  0.684    0.133  -23991.13  0.056  0.056  -90.0      1   28.3971  0.08034 280.71662  -3.99834       1       3 
             126348       52    1.81613  6.882    0.215       0.0     2  0.684    0.133  -23991.13  0.056  0.056  -90.0      1  28.39713  0.08034 280.71663  -3.99831       1       3 
             126348       53     0.1758  0.229    0.014       0.0     2  0.684    0.133  -23991.13   0.05   0.05   90.0      1  28.39716  0.08033 280.71665  -3.99829       1       3 
             126348       54    0.29321  0.865    0.027       0.0     2  0.484      0.0  -64689.75  0.056  0.056  -90.0      1  28.39721  0.08031  280.7167  -3.99825       1       2 
             126348       55      0.186   0.28    0.018       0.0     2  0.484      0.0  -64689.75  0.053  0.056   90.0      1  28.39722  0.08033 280.71668  -3.99823       1       2 
             126348       56    0.32377  0.698    0.035       0.0     2   0.07      0.0  -55954.91  0.056  0.056   90.0      1  28.39734  0.08042 280.71665  -3.99808       1       3 
             126348       57    2.05726  4.083    0.165       0.0     2   0.07      0.0  -55954.91  0.056   0.05   16.8      1  28.39735  0.08045 280.71664  -3.99807       1       3 
             126348       58    0.19061  0.813    0.024       0.0     2   0.07      0.0  -55954.91  0.056  0.056   89.9      1  28.39737  0.08043 280.71666  -3.99805       1       3 
             615590        1    0.16869  0.279    0.014     4e-05     3  0.671      0.0  -29374.14  0.057  0.057   47.2      1 274.06689 -1.14862 141.17676 -52.03617       0       1 
             615590        2    0.17664  0.058    0.015     2e-05     3  0.945      0.0  -18151.19  0.051  0.051   90.0      1  274.0663 -1.14912  141.1755 -52.03611       0       1 
             615590        3    0.18447  0.128    0.015     4e-05     2  0.881      0.0  -27640.95  0.051  0.051  -90.0      1  274.0663 -1.14908 141.17555 -52.03609       0       1 
             615590        4    0.45468  1.327    0.046   0.00045     2    0.4      0.0  -18758.71  0.057  0.057  -90.0      1 274.06626 -1.14912 141.17545 -52.03609       0       1 
             615590        5    0.12574  0.003    0.011    -6e-05     3  0.995      0.0  -20774.61  0.051  0.051   90.0      1 274.06639 -1.14898 141.17577 -52.03608       0       1 
             615590        6    0.12171  0.018     0.01       0.0     2  1.027      0.0  -21475.28  0.051  0.051  -90.0      1 274.06642 -1.14885 141.17595 -52.03601       0       1 
             615590        7    0.14759  0.124     0.01    -2e-05     3  0.898      0.0   -23997.0  0.057  0.051  -13.9      1 274.06607 -1.14912 141.17524 -52.03596       0       1 
             615590        8    0.13881  0.314    0.016     3e-05     2  0.912      0.0  -76633.71  0.057  0.057   90.0      1 274.06598 -1.14912 141.17513  -52.0359       0       1 
             615590        9     0.1752  0.221    0.016    -1e-05     3  0.786      0.0  -21055.58  0.051  0.057  -22.0      1   274.066 -1.14901 141.17527 -52.03583       0       1 
             615590       10     0.1274  0.069     0.01     6e-05     2   0.95      0.0  -21026.92  0.051  0.051   89.6      1 274.06573   -1.149 141.17498 -52.03563       0       1 
             615590       11    0.11165  0.082     0.01      -0.0     2  0.987      0.0  -25594.72  0.057  0.051  -31.3      1 274.06573 -1.14896 141.17503 -52.03561       0       1 
             615590       12    0.14925  0.474    0.015   0.00025     2  0.637      0.0  -28513.32  0.057  0.057  -90.0      1 274.06557 -1.14911 141.17466  -52.0356       0       1 
             615590       13    0.09525 -0.012     0.01    -2e-05     2    1.0      0.0 -103686.52  0.051  0.051  -90.0      1 274.06571 -1.14894 141.17502 -52.03558       0       1 
             615590       14    0.16012  0.211    0.015     1e-05     0  0.975      0.0  -85785.36  0.057  0.051  -30.4      1 274.06549 -1.14908 141.17461 -52.03553       0       1 
             615590       15    0.28214  0.153     0.02     1e-05     2   0.87      0.0  -20001.98  0.051  0.051  -90.0      1  274.0655 -1.14898 141.17474 -52.03546       0       1 
             615590       16    0.15573  0.157    0.016     3e-05     2  1.011      0.0  -20801.65  0.057  0.055   -4.2      1 274.06565 -1.14883 141.17509 -52.03546       0       1 
             615590       17    0.13615  0.029    0.012     1e-05     3  1.006      0.0  -20939.44  0.051  0.051   89.9      1 274.06561 -1.14878 141.17508 -52.03539       0       1 
             615590       18    0.15872  0.113    0.012     2e-05     2  0.938      0.0  -21050.83  0.051  0.057  -15.9      1 274.06561 -1.14874 141.17514 -52.03537       0       1 
             615590       19    0.18367  0.159    0.017     3e-05     1  0.965      0.0 -108131.24  0.051  0.057  -11.6      1 274.06533 -1.14893 141.17459 -52.03531       0       1 
             615590       20    0.16918  0.096    0.012      -0.0     2  0.974      0.0  -54025.38  0.051  0.051   90.0      1 274.06521 -1.14889 141.17449 -52.03519       0       1 
             615590       21    0.15916  0.309    0.013       0.0     2  0.737      0.0 -102674.57  0.057  0.057  -90.0      1 274.06589   -1.149 141.17517 -52.03574       1       3 
             615590       22     0.1957  0.568    0.018       0.0     2  0.737      0.0 -102674.57  0.057  0.057   89.8      1 274.06587   -1.149 141.17513 -52.03573       1       3 
             615590       23    0.21417  0.162    0.015       0.0     2  0.737      0.0 -102674.57  0.051  0.051   90.0      1 274.06586 -1.14897 141.17516 -52.03571       1       3 
